,Age,Attrition,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
801,29.0,No,Research & Development,1.4142135623730951,Bachelor,Life Sciences,Very High,Male,High,1.0,Research Scientist,High,Married,7.6324011266014535,108.94035065117058,2.0,No,3.605551275463989,Excellent,Medium,1.0,2.449489742783178,4.0,Better,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.4142135623730951
802,43.0,No,Human Resources,2.8284271247461903,College,Medical,Very High,Female,Very High,1.0,Human Resources,Medium,Single,8.745761999375512,156.87255974197654,3.0,No,4.242640687119285,Excellent,Very High,0.0,2.8284271247461903,2.0,Better,4.0,1.4142135623730951,0.0,1.4142135623730951
803,26.0,Yes,Research & Development,3.0,College,Medical,High,Female,Medium,1.0,Research Scientist,Low,Single,7.672292455628756,101.59724405711013,0.0,Yes,4.69041575982343,Excellent,Low,0.0,2.0,3.0,Better,2.23606797749979,1.4142135623730951,1.0,1.4142135623730951
804,45.0,No,Research & Development,1.4142135623730951,Below College,Life Sciences,High,Male,High,2.0,Manager,High,Married,7.8838232148921525,163.03987242389513,0.0,Yes,3.605551275463989,Outstanding,Very High,0.0,4.58257569495584,3.0,Good,1.4142135623730951,2.8284271247461903,1.4142135623730951,3.1622776601683795
805,36.0,No,Research & Development,4.358898943540674,Bachelor,Other,Very High,Female,Medium,1.0,Laboratory Technician,Low,Divorced,8.336630087637147,127.63228431709588,1.0,No,3.3166247903554,Excellent,Low,1.4142135623730951,2.6457513110645907,2.0,Better,4.123105625617661,2.6457513110645907,0.0,2.6457513110645907
806,39.0,No,Sales,4.123105625617661,Master,Life Sciences,High,Female,High,1.4142135623730951,Sales Executive,Low,Married,9.259511415982631,145.00344823486094,1.7320508075688772,Yes,3.872983346207417,Excellent,Very High,1.7320508075688772,3.872983346207417,1.0,Better,1.7320508075688772,2.6457513110645907,1.0,2.6457513110645907
807,34.0,No,Human Resources,1.7320508075688772,Bachelor,Human Resources,High,Male,Very High,1.4142135623730951,Human Resources,Medium,Married,7.886457270977689,136.9927005354665,3.0,No,3.872983346207417,Excellent,High,1.0,3.4641016151377544,2.0,Bad,1.4142135623730951,1.7320508075688772,1.7320508075688772,2.449489742783178
808,43.0,No,Research & Development,2.449489742783178,Bachelor,Life Sciences,Very High,Female,Medium,1.0,Research Scientist,High,Married,8.416709652837914,89.16277250063504,1.0,No,3.605551275463989,Excellent,High,1.0,2.0,3.0,Better,2.23606797749979,1.4142135623730951,1.4142135623730951,1.4142135623730951
809,27.0,No,Sales,3.1622776601683795,Bachelor,Marketing,High,Female,Medium,1.7320508075688772,Sales Executive,Very High,Married,8.734560089952993,107.53139076567363,1.4142135623730951,Yes,4.358898943540674,MISSING,High,1.0,3.872983346207417,3.0,Better,2.8284271247461903,1.4142135623730951,1.0,1.4142135623730951
810,53.0,No,Sales,3.7416573867739413,Bachelor,Technical Degree,High,Female,High,1.0,Sales Representative,High,Divorced,9.849242537683732,53.96295025292817,1.0,Yes,4.242640687119285,Outstanding,Very High,1.4142135623730951,2.8284271247461903,2.0,Better,3.7416573867739413,1.4142135623730951,0.0,2.449489742783178
811,40.0,Yes,Sales,4.898979485566356,Below College,Life Sciences,High,Male,Low,1.0,Sales Representative,Very High,Single,8.193400231952097,89.66604708583958,1.0,Yes,3.7416573867739413,Excellent,Very High,0.0,1.0,2.0,Better,1.0,0.0,1.0,0.0
812,42.0,No,Research & Development,1.7320508075688772,Bachelor,Medical,Very High,Male,High,2.0,Healthcare Representative,Medium,Single,9.814820259819962,84.80566018845676,1.7320508075688772,No,4.242640687119285,Excellent,High,0.0,4.58257569495584,3.0,Better,1.0,2.6457513110645907,1.0,0.0
813,28.0,No,Research & Development,2.23606797749979,Master,Other,Medium,Male,Very High,1.0,Research Scientist,Very High,Married,8.347827345782498,137.05108536600503,1.7320508075688772,No,4.123105625617661,Excellent,Very High,1.4142135623730951,2.449489742783178,3.0,Better,2.23606797749979,1.4142135623730951,0.0,1.4142135623730951
814,40.0,No,Sales,1.4142135623730951,Below College,Life Sciences,High,Female,High,1.0,Sales Representative,Low,Divorced,8.65084957622891,122.25792407856433,1.0,No,3.4641016151377544,Excellent,High,1.7320508075688772,1.0,5.0,Better,2.23606797749979,0.0,0.0,0.0
815,34.0,No,Research & Development,2.23606797749979,College,Medical,Very High,Female,High,1.4142135623730951,Manufacturing Director,Very High,Divorced,8.54110501146255,152.23994219652081,2.6457513110645907,No,4.0,Excellent,High,1.4142135623730951,2.8284271247461903,3.0,Good,0.0,1.4142135623730951,0.0,2.0
816,40.0,No,Sales,5.0,Bachelor,Medical,High,Female,Medium,1.7320508075688772,Sales Executive,Very High,Divorced,9.490771217713771,72.58098924649622,2.23606797749979,No,3.605551275463989,Excellent,High,1.0,4.242640687119285,3.0,Better,4.47213595499958,0.0,0.0,0.0
817,33.5,Yes,Research & Development,4.898979485566356,Bachelor,Medical,High,Female,High,1.0,Laboratory Technician,Medium,Married,8.91085558740525,85.58037158133867,1.0,Yes,4.123105625617661,Excellent,High,1.7320508075688772,1.0,3.0,Better,3.0,1.0,0.0,0.0
818,49.0,No,Research & Development,1.0,Master,Life Sciences,Very High,Female,Very High,1.0,Research Scientist,High,Single,8.909640602443098,115.32996141506335,1.7320508075688772,No,3.605551275463989,Excellent,High,0.0,2.6457513110645907,3.0,Better,5.0990195135927845,1.4142135623730951,1.4142135623730951,1.4142135623730951
819,38.0,No,Research & Development,5.0990195135927845,Bachelor,Medical,Medium,Female,High,1.4142135623730951,Research Scientist,Medium,Divorced,7.6324011266014535,92.21713506718802,1.0,No,3.3166247903554,Excellent,Low,1.0,4.47213595499958,4.0,Better,2.23606797749979,2.6457513110645907,1.4142135623730951,3.605551275463989
820,31.0,No,Research & Development,2.23606797749979,Bachelor,Technical Degree,Very High,Male,High,1.0,Research Scientist,Low,Divorced,8.153925132007862,102.05390732353172,2.23606797749979,No,3.7416573867739413,Excellent,Very High,1.0,2.8284271247461903,2.0,Better,2.23606797749979,1.4142135623730951,1.4142135623730951,1.4142135623730951
821,34.0,No,Research & Development,4.242640687119285,Master,Medical,Very High,Female,High,1.7320508075688772,Manufacturing Director,Very High,Single,8.433594167539924,141.42842712835352,2.449489742783178,No,3.4641016151377544,Outstanding,Very High,0.0,5.0,2.0,Good,3.872983346207417,2.6457513110645907,2.23606797749979,2.0
822,33.0,No,Research & Development,5.196152422706632,Bachelor,Technical Degree,Very High,Female,Very High,1.0,Laboratory Technician,Medium,Divorced,8.252706676567644,76.51797174520506,2.23606797749979,No,3.4641016151377544,Excellent,High,1.0,2.8284271247461903,5.0,Better,2.23606797749979,2.0,0.0,1.4142135623730951
823,35.0,No,Research & Development,3.1622776601683795,Bachelor,Life Sciences,Medium,Male,High,1.0,Laboratory Technician,Medium,Divorced,9.259511415982631,83.04215796810678,1.0,No,3.7416573867739413,Excellent,Medium,1.4142135623730951,1.0,2.0,Better,2.23606797749979,0.0,1.0,0.0
824,28.0,No,Research & Development,5.0,College,Medical,High,Male,Medium,1.4142135623730951,Healthcare Representative,Very High,Divorced,7.786551806428712,131.0381623802776,2.6457513110645907,No,3.605551275463989,Excellent,High,1.4142135623730951,3.0,3.0,Better,1.0,1.4142135623730951,1.0,1.7320508075688772
825,37.0,No,Sales,3.4641016151377544,Master,Marketing,Medium,Male,High,1.4142135623730951,Sales Executive,Very High,Divorced,8.36264243156764,53.85164807134504,1.7320508075688772,Yes,3.4641016151377544,Outstanding,High,1.4142135623730951,3.7416573867739413,2.0,Better,2.23606797749979,0.0,0.0,0.0
826,56.0,No,Research & Development,1.4142135623730951,Master,Medical,High,Male,High,1.0,Laboratory Technician,High,Single,7.757478766584179,110.84674104365901,2.0,No,4.58257569495584,MISSING,High,0.0,4.0,4.0,Better,3.1622776601683795,2.8284271247461903,1.7320508075688772,3.0
827,37.0,No,Sales,3.1622776601683795,Master,Technical Degree,Medium,Male,Medium,1.4142135623730951,Sales Executive,High,Married,8.660080678964786,77.84600182411425,1.0,Yes,3.605551275463989,Excellent,Low,1.0,3.1622776601683795,2.0,Better,2.0,3.0,1.0,2.6457513110645907
828,40.0,No,Sales,1.0,Below College,Medical,Very High,Male,High,1.4142135623730951,Sales Executive,Low,Single,8.535818655539403,86.64294547163087,2.6457513110645907,No,4.47213595499958,Excellent,Very High,0.0,4.242640687119285,6.0,Best,1.0,2.6457513110645907,2.8284271247461903,3.1622776601683795
829,23.0,No,Research & Development,3.1622776601683795,Master,Other,Very High,Male,High,1.4142135623730951,Healthcare Representative,Very High,Married,7.973844375944687,138.27870407260838,1.4142135623730951,Yes,3.605551275463989,MISSING,Very High,0.0,3.0,2.0,Best,2.0,1.4142135623730951,1.0,1.7320508075688772
830,59.0,Yes,Human Resources,2.449489742783178,Master,Human Resources,High,Female,High,1.0,Human Resources,Low,Divorced,8.940760134888384,153.7790622939287,2.0,Yes,4.69041575982343,Excellent,Very High,0.0,2.6457513110645907,3.0,Better,4.58257569495584,1.4142135623730951,0.0,1.4142135623730951
831,35.0,No,Research & Development,2.0,Bachelor,Life Sciences,Medium,Male,Very High,1.4142135623730951,Manufacturing Director,Medium,Married,9.849242537683732,71.93052203341777,1.0,Yes,4.47213595499958,Excellent,Medium,1.0,2.449489742783178,2.0,Better,3.1622776601683795,1.4142135623730951,0.0,1.7320508075688772
832,31.0,Yes,Research & Development,5.0,Master,Life Sciences,Very High,Male,High,1.0,Research Scientist,Medium,Divorced,7.884952945759814,128.8875478857442,1.0,Yes,4.358898943540674,Excellent,Low,1.0,3.1622776601683795,5.0,Good,1.4142135623730951,1.4142135623730951,2.6457513110645907,2.8284271247461903
833,55.0,No,Sales,1.4142135623730951,Bachelor,Other,Very High,Female,High,1.4142135623730951,Sales Executive,Medium,Married,9.731215331595175,127.18883598806933,0.0,No,4.358898943540674,MISSING,Medium,1.0,3.0,2.0,Best,3.1622776601683795,2.6457513110645907,1.7320508075688772,2.6457513110645907
834,37.0,No,Research & Development,2.8284271247461903,Bachelor,Medical,Medium,Male,Very High,1.0,Research Scientist,High,Married,8.340217320947035,149.96666296213968,2.6457513110645907,No,4.123105625617661,Excellent,Low,0.0,2.23606797749979,2.0,Better,2.23606797749979,1.4142135623730951,0.0,1.4142135623730951
835,26.0,Yes,Research & Development,1.4142135623730951,Bachelor,Life Sciences,Medium,Male,Medium,1.0,Laboratory Technician,Very High,Single,7.757906208351747,96.13012014972206,1.0,No,4.69041575982343,Excellent,High,0.0,1.0,3.0,Good,2.7386127875258306,0.0,1.0,0.0
836,31.0,No,Research & Development,3.0,College,Medical,Low,Male,High,1.4142135623730951,Manufacturing Director,Low,Married,9.192583650386924,110.97296968181035,1.0,No,5.0,MISSING,Very High,1.0,3.1622776601683795,2.0,Better,1.0,0.0,2.6457513110645907,3.0
837,29.0,No,Research & Development,1.4142135623730951,Bachelor,Medical,High,Male,High,1.0,Laboratory Technician,Medium,Married,8.339739766019143,62.89674077406555,1.0,No,3.605551275463989,Excellent,High,1.0,2.8284271247461903,3.0,Better,3.1622776601683795,0.0,0.0,2.6457513110645907
838,45.5,No,Human Resources,4.898979485566356,Master,Medical,Medium,Male,High,1.0,Human Resources,Medium,Single,8.336630087637147,91.20307012376283,1.0,No,4.0,Excellent,Low,0.0,2.449489742783178,3.0,Better,3.0,1.7320508075688772,0.0,2.0
839,56.0,Yes,Human Resources,3.605551275463989,Bachelor,Human Resources,Low,Male,Medium,1.0,Human Resources,Low,Divorced,7.8582541821860294,56.18718715152058,2.0,Yes,3.872983346207417,Excellent,Very High,1.7320508075688772,2.0,3.0,Better,2.0,1.4142135623730951,1.4142135623730951,0.0
840,45.5,Yes,Sales,3.605551275463989,Master,Medical,Medium,Male,High,1.4142135623730951,Sales Executive,Low,Divorced,8.127995055771946,107.29398864801327,1.4142135623730951,No,4.123105625617661,Excellent,High,0.0,3.0,0.0,Bad,1.0,1.0,1.0,1.4142135623730951
841,42.0,No,Research & Development,2.6457513110645907,Bachelor,Life Sciences,High,Male,Very High,2.0,Research Director,High,Married,7.899524472032198,116.2497311824849,1.7320508075688772,No,4.358898943540674,Excellent,High,0.0,5.656854249492381,5.0,Better,1.7320508075688772,1.0,1.0,1.7320508075688772
842,30.0,No,Research & Development,2.23606797749979,Bachelor,Life Sciences,Very High,Female,Very High,1.0,Research Scientist,Medium,Divorced,8.07215530818825,111.31936040060597,1.0,Yes,4.0,Excellent,Low,1.0,2.0,3.0,Good,1.7320508075688772,1.4142135623730951,1.4142135623730951,1.4142135623730951
843,33.5,No,Sales,1.7320508075688772,Bachelor,Other,Very High,Female,Low,1.4142135623730951,Sales Executive,Low,Single,8.745761999375512,126.05950975630518,1.7320508075688772,No,4.242640687119285,MISSING,Very High,0.0,3.872983346207417,3.0,Better,1.7320508075688772,3.0,1.7320508075688772,3.4641016151377544
844,29.0,Yes,Research & Development,1.4142135623730951,College,Medical,High,Female,Medium,1.0,Laboratory Technician,Low,Single,8.336630087637147,73.1778655059028,2.6457513110645907,No,3.3166247903554,Excellent,High,0.0,2.8284271247461903,1.0,Good,2.8284271247461903,0.0,0.0,0.0
845,27.0,No,Research & Development,2.449489742783178,Bachelor,Medical,Very High,Female,Medium,1.4142135623730951,Manufacturing Director,Medium,Single,7.731492029245684,100.54849576199537,2.449489742783178,Yes,3.872983346207417,Excellent,Very High,0.0,2.8284271247461903,2.0,Better,2.6457513110645907,2.0,1.0,1.4142135623730951
846,34.0,No,Human Resources,1.0,College,Life Sciences,High,Male,High,1.0,Human Resources,Very High,Divorced,9.199077179697472,102.44022647378324,1.0,No,3.872983346207417,Outstanding,Medium,1.0,1.7320508075688772,3.0,Better,3.7416573867739413,1.4142135623730951,1.4142135623730951,1.4142135623730951
847,41.0,No,Sales,2.8284271247461903,Master,Marketing,Medium,Female,High,1.4142135623730951,Sales Executive,Medium,Married,9.254070134837509,58.43800133474792,1.0,No,4.242640687119285,Excellent,Low,1.0,2.8284271247461903,3.0,Better,4.69041575982343,2.6457513110645907,0.0,2.6457513110645907
848,39.5,Yes,Research & Development,1.7320508075688772,Bachelor,Life Sciences,Low,Female,High,1.0,Research Scientist,Low,Single,7.601402334583733,56.24944444170093,1.0,Yes,3.3166247903554,Excellent,Low,0.0,3.1622776601683795,2.0,Better,2.23606797749979,2.8284271247461903,3.0,2.6457513110645907
849,24.0,No,Research & Development,3.0,College,Medical,Low,Male,High,1.0,Laboratory Technician,Very High,Single,7.349230824613334,128.28873683998918,1.0,No,3.605551275463989,MISSING,High,0.0,3.4641016151377544,2.0,Better,1.0,3.0,2.23606797749979,2.8284271247461903
850,36.0,No,Research & Development,2.449489742783178,Bachelor,Medical,Medium,Female,Low,1.4142135623730951,Research Scientist,Very High,Divorced,8.442254104751743,125.36745989290841,2.6457513110645907,Yes,3.4641016151377544,Excellent,Very High,1.7320508075688772,4.123105625617661,2.0,Better,3.872983346207417,3.3166247903554,1.0,3.0
851,27.5,Yes,Research & Development,2.0,Below College,Technical Degree,High,Female,Medium,1.0,Laboratory Technician,High,Single,8.47407690034261,95.54580053565934,2.23606797749979,No,4.0,MISSING,High,0.0,2.0,3.0,Better,1.7320508075688772,1.4142135623730951,1.0,1.4142135623730951
852,31.0,No,Research & Development,3.3166247903554,College,Medical,High,Male,Medium,1.7320508075688772,Healthcare Representative,Low,Married,8.72777821348305,91.11531155629113,1.4142135623730951,Yes,3.605551275463989,Excellent,High,1.0,3.1622776601683795,3.0,Better,2.6457513110645907,0.0,1.4142135623730951,1.7320508075688772
853,39.5,No,Research & Development,1.0,Master,Medical,Very High,Female,Medium,1.0,Laboratory Technician,High,Married,7.700747794511798,127.82800945019835,2.449489742783178,No,3.4641016151377544,Excellent,Medium,1.0,3.1622776601683795,3.0,Better,1.0,0.0,1.0,2.6457513110645907
854,33.5,No,Research & Development,2.449489742783178,Master,Medical,Low,Female,Medium,1.0,Research Scientist,High,Divorced,8.11552088154677,70.80254232723568,0.0,No,3.4641016151377544,Outstanding,High,1.4142135623730951,2.449489742783178,3.0,Good,1.0,1.7320508075688772,0.0,1.7320508075688772
855,42.0,Yes,Research & Development,2.6457513110645907,Bachelor,Technical Degree,Medium,Male,High,1.0,Laboratory Technician,High,Divorced,8.286017468404763,131.47243057006287,1.7320508075688772,Yes,3.605551275463989,Excellent,Low,1.4142135623730951,3.1622776601683795,3.0,Better,0.0,2.6457513110645907,2.6457513110645907,2.6457513110645907
856,29.0,Yes,Research & Development,1.4142135623730951,Bachelor,Life Sciences,Low,Male,High,1.0,Laboratory Technician,Low,Divorced,7.6324011266014535,163.1533021424942,1.0,Yes,3.4641016151377544,Excellent,Very High,1.0,1.0,3.0,Better,2.6457513110645907,0.0,0.0,0.0
857,47.0,No,Research & Development,1.0,Below College,Life Sciences,Very High,Male,High,1.0,Research Scientist,Low,Single,8.512783482927537,123.1990259701756,1.0,No,3.605551275463989,Excellent,Very High,0.0,1.0,3.0,Better,1.0,0.0,0.0,0.0
858,21.5,No,Sales,1.0,Master,Medical,Medium,Male,Medium,1.0,Sales Representative,Medium,Married,8.5657928612523,134.25349157470728,0.0,No,3.7416573867739413,Excellent,Medium,1.0,1.7320508075688772,0.0,Better,2.8284271247461903,1.4142135623730951,1.4142135623730951,1.4142135623730951
859,57.5,No,Research & Development,1.7320508075688772,Below College,Medical,Medium,Male,High,1.0,Laboratory Technician,Medium,Single,8.336630087637147,126.89365626381802,1.0,No,3.7416573867739413,Outstanding,Very High,0.0,1.0,0.0,Better,1.0,0.0,0.0,0.0
860,21.0,No,Human Resources,5.0990195135927845,Master,Life Sciences,High,Female,High,1.7320508075688772,Human Resources,Very High,Single,7.872836175025724,129.00387591076478,1.0,Yes,4.0,Outstanding,High,0.0,3.0,2.0,Better,1.4142135623730951,0.0,1.0,2.6457513110645907
861,33.0,No,Research & Development,4.242640687119285,Bachelor,Medical,High,Male,High,1.4142135623730951,Manufacturing Director,High,Divorced,7.6324011266014535,162.2159055086769,1.4142135623730951,No,3.7416573867739413,Excellent,High,1.0,4.358898943540674,0.0,Good,2.7386127875258306,2.6457513110645907,0.0,2.8284271247461903
862,23.0,No,Research & Development,2.0,Master,Life Sciences,High,Male,Medium,1.7320508075688772,Healthcare Representative,High,Single,7.3783837129967145,149.14757792200314,2.6457513110645907,No,3.7416573867739413,Outstanding,Medium,0.0,5.196152422706632,1.0,Better,0.0,3.3166247903554,2.0,2.8284271247461903
863,45.5,No,Human Resources,1.0,Master,Life Sciences,Low,Female,Medium,1.4142135623730951,Human Resources,High,Single,8.443977129084978,163.99390232566574,2.0,No,3.3166247903554,Outstanding,Medium,0.0,3.1622776601683795,3.0,Best,2.449489742783178,1.4142135623730951,0.0,1.4142135623730951
864,30.0,No,Research & Development,4.358898943540674,Below College,Medical,Very High,Male,High,1.0,Laboratory Technician,Very High,Married,7.868254265520613,95.26279441628824,1.7320508075688772,No,3.3166247903554,Outstanding,High,1.7320508075688772,2.6457513110645907,2.0,Good,3.1622776601683795,1.4142135623730951,1.0,1.4142135623730951
865,47.0,No,Sales,5.291502622129181,Bachelor,Marketing,High,Female,Medium,1.7320508075688772,Sales Executive,Low,Married,8.531096096585228,53.33854141237835,2.0,No,4.358898943540674,Excellent,Very High,0.0,4.69041575982343,2.0,Best,2.23606797749979,3.605551275463989,3.605551275463989,3.3166247903554
866,42.0,No,Research & Development,1.4142135623730951,Below College,Medical,Very High,Male,Medium,1.0,Research Scientist,Very High,Single,9.821735050663868,151.42324788486079,0.0,Yes,4.47213595499958,Excellent,Very High,0.0,2.23606797749979,2.0,Good,4.898979485566356,1.4142135623730951,1.4142135623730951,1.7320508075688772
867,40.0,No,Research & Development,3.0,College,Medical,Medium,Male,Medium,1.4142135623730951,Manufacturing Director,Medium,Divorced,9.529303064460995,118.04236527620073,1.4142135623730951,Yes,3.3166247903554,Excellent,High,1.0,3.605551275463989,5.0,Better,3.0,1.4142135623730951,0.0,1.4142135623730951
868,21.0,Yes,Sales,4.795831523312719,Below College,Life Sciences,Very High,Male,Medium,1.7320508075688772,Sales Executive,Low,Married,8.336630087637147,105.65036677645753,1.0,No,3.605551275463989,Excellent,Low,1.0,3.3166247903554,2.0,Bad,1.4142135623730951,2.8284271247461903,1.7320508075688772,3.1622776601683795
869,52.0,No,Research & Development,1.0,Bachelor,Technical Degree,High,Male,Low,1.7320508075688772,Manufacturing Director,Low,Divorced,8.155362120328135,65.07687761409578,1.4142135623730951,Yes,4.58257569495584,MISSING,High,1.0,4.123105625617661,3.0,Better,3.0,2.6457513110645907,2.6457513110645907,2.6457513110645907
870,28.0,No,Research & Development,2.8284271247461903,Bachelor,Medical,High,Male,High,1.0,Research Scientist,Very High,Single,8.14351740579748,78.43468620451031,1.0,No,3.3166247903554,Excellent,High,0.0,2.449489742783178,3.0,Good,1.4142135623730951,1.4142135623730951,1.0,2.0
871,42.0,No,Sales,4.242640687119285,Master,Medical,Medium,Female,High,1.4142135623730951,Sales Executive,Low,Married,8.416930769477844,126.39224659764538,0.0,No,4.0,Excellent,Very High,1.0,2.449489742783178,4.0,Bad,2.449489742783178,1.7320508075688772,0.0,2.0
872,50.0,No,Sales,3.1622776601683795,Bachelor,Technical Degree,High,Male,High,1.4142135623730951,Sales Executive,Very High,Single,9.777867638611477,141.06381534610497,1.0,Yes,3.605551275463989,Excellent,Medium,0.0,2.449489742783178,3.0,Better,2.0,1.7320508075688772,1.0,1.7320508075688772
873,36.0,Yes,Research & Development,3.7416573867739413,Bachelor,Medical,High,Female,High,1.0,Laboratory Technician,Very High,Married,8.848222068371385,148.82540105774956,2.23606797749979,Yes,3.605551275463989,Outstanding,High,1.0,2.8284271247461903,2.0,Bad,1.0,2.0,0.0,2.0
874,27.0,No,Research & Development,1.0,Below College,Life Sciences,High,Male,High,1.4142135623730951,Manufacturing Director,Low,Married,8.336630087637147,106.18380290797651,1.0,No,3.4641016151377544,Outstanding,High,1.0,2.0,4.0,Better,3.0,1.7320508075688772,0.0,1.7320508075688772
875,38.0,No,Research & Development,1.7320508075688772,Master,Medical,Low,Female,Medium,1.0,Research Scientist,Very High,Single,9.259511415982631,123.18279100588686,0.0,No,3.605551275463989,Excellent,Very High,0.0,2.23606797749979,4.0,Better,1.0,1.4142135623730951,1.0,1.0
876,26.0,No,Sales,1.0,Below College,Life Sciences,Medium,Male,High,1.4142135623730951,Sales Executive,High,Married,8.182559264068665,156.62694531912445,1.0,No,5.0,Excellent,High,0.0,4.47213595499958,2.0,Better,2.6457513110645907,4.0,3.3166247903554,2.449489742783178
877,27.0,Yes,Research & Development,4.69041575982343,Bachelor,Life Sciences,Low,Female,High,1.0,Research Scientist,High,Married,7.748460023899697,107.4197374787334,2.0,Yes,3.3166247903554,Excellent,Medium,0.0,2.6457513110645907,2.0,Better,1.0,1.4142135623730951,0.0,1.0
878,49.0,No,Research & Development,4.242640687119285,Master,Life Sciences,High,Female,Very High,1.0,Laboratory Technician,Very High,Married,9.849242537683732,84.39194274336857,2.0,No,4.242640687119285,Excellent,Very High,1.4142135623730951,2.0,3.0,Better,3.872983346207417,0.0,0.0,0.0
879,41.0,No,Sales,3.1622776601683795,Master,Marketing,Very High,Male,High,1.4142135623730951,Sales Executive,High,Divorced,8.030084094267563,76.909037180295,1.0,Yes,3.4641016151377544,Excellent,Very High,1.0,2.23606797749979,2.0,Best,1.0,1.4142135623730951,0.0,1.7320508075688772
880,41.0,No,Research & Development,2.0,College,Life Sciences,High,Female,Very High,2.23606797749979,Manager,Low,Divorced,8.38776764397578,132.20060514233663,1.0,No,3.7416573867739413,Outstanding,Very High,1.4142135623730951,5.0990195135927845,3.0,Good,2.23606797749979,3.0,3.7416573867739413,3.605551275463989
881,25.0,No,Sales,2.23606797749979,Bachelor,Medical,Very High,Male,High,1.4142135623730951,Sales Executive,Low,Single,7.6324011266014535,153.26447729333762,0.0,No,4.242640687119285,Excellent,Very High,0.0,2.449489742783178,2.0,Better,1.7320508075688772,2.0,1.0,1.7320508075688772
882,45.5,No,Research & Development,2.449489742783178,Below College,Life Sciences,High,Male,High,1.0,Research Scientist,High,Married,8.133880887949207,77.5886589650833,0.0,Yes,3.7416573867739413,Excellent,Very High,0.0,2.0,2.0,Better,2.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
883,29.0,No,Sales,3.7416573867739413,Bachelor,Medical,High,Female,High,1.4142135623730951,Sales Executive,High,Married,9.688064124237057,155.56349186104046,1.7320508075688772,Yes,4.123105625617661,Excellent,High,1.0,3.3166247903554,2.0,Good,2.6457513110645907,2.0,1.0,1.4142135623730951
884,29.0,No,Sales,5.0990195135927845,Bachelor,Marketing,Low,Female,Medium,1.4142135623730951,Sales Executive,Low,Married,8.23217423638394,155.44130725132234,1.0,No,3.872983346207417,MISSING,Low,1.0,3.1622776601683795,5.0,Better,1.7320508075688772,2.6457513110645907,2.0,2.23606797749979
885,51.5,No,Sales,1.4142135623730951,College,Life Sciences,Medium,Male,High,1.4142135623730951,Sales Executive,Very High,Single,8.024534871605695,142.33762678926468,1.0,No,4.242640687119285,Excellent,Low,0.0,3.1622776601683795,5.0,Good,3.0,2.6457513110645907,0.0,3.0
886,37.0,No,Research & Development,1.0,Bachelor,Life Sciences,Very High,Male,High,1.4142135623730951,Laboratory Technician,Very High,Married,9.169726689090886,94.81033698917012,1.0,Yes,3.872983346207417,Excellent,Very High,1.0,3.0,3.0,Better,1.7320508075688772,2.8284271247461903,2.23606797749979,2.8284271247461903
887,32.0,No,Research & Development,1.4142135623730951,Master,Life Sciences,High,Male,High,1.4142135623730951,Manufacturing Director,Medium,Single,8.783242963740905,48.19751030914356,3.0,Yes,3.3166247903554,Excellent,Very High,0.0,4.242640687119285,3.0,Better,3.1622776601683795,3.7416573867739413,2.23606797749979,3.4641016151377544
888,44.0,No,Research & Development,1.0,College,Life Sciences,Low,Female,Low,1.0,Laboratory Technician,Very High,Divorced,8.604104563405533,72.71863585079137,1.7320508075688772,No,3.7416573867739413,Outstanding,Low,1.0,2.23606797749979,2.0,Better,3.5355339059327378,1.4142135623730951,1.4142135623730951,0.0
889,41.0,No,Research & Development,2.23606797749979,Master,Life Sciences,Very High,Male,High,1.7320508075688772,Manager,Medium,Married,8.336630087637147,152.85287043428397,2.449489742783178,No,3.3166247903554,Excellent,Medium,1.4142135623730951,3.4641016151377544,2.0,Better,1.4142135623730951,2.449489742783178,2.8284271247461903,2.8284271247461903
890,31.0,No,Human Resources,3.1622776601683795,Bachelor,Medical,Low,Female,High,1.0,Human Resources,Very High,Married,7.933438387627489,45.79301256742124,0.0,No,3.7416573867739413,Excellent,Very High,1.0,1.7320508075688772,3.0,Better,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.0
891,40.0,No,Sales,1.0,College,Marketing,Medium,Male,High,1.7320508075688772,Sales Executive,Low,Divorced,9.115370134384955,46.22769732530488,1.0,No,5.0,Excellent,High,1.7320508075688772,4.898979485566356,4.0,Better,2.23606797749979,3.605551275463989,3.872983346207417,2.6457513110645907
892,50.0,No,Sales,3.7416573867739413,College,Life Sciences,Very High,Male,High,1.4142135623730951,Sales Executive,Low,Married,9.809176873064887,106.12257064357233,1.0,No,3.872983346207417,Excellent,High,1.0,2.23606797749979,2.0,Better,5.656854249492381,2.0,1.0,1.4142135623730951
